,Student_ID,Action_Types,Action_Time,Cur_Proficiency
0,00,Prior Assessment Test,90,"[1, 1, 2, 0, 0]"
1,00,20,40,
2,00,29,34,
3,00,12,6,
4,00,24,22,
5,00,21,23,
6,00,10,30,
7,00,1,51,
8,00,Final Exam,90,"[4, 4, 3, 0, 1]"
9,01,Prior Assessment Test,90,"[1, 0, 2, 1, 2]"
10,01,6,1,
11,01,12,8,
12,01,AT36,5,"[1, 1, 3, 1, 3]"
13,01,25,2,
14,01,17,47,
15,01,11,6,
16,01,25,44,
17,01,2,7,
18,01,3,16,
19,01,AT33,40,"[4, 1, 4, 4, 4]"
20,01,12,6,
21,01,13,54,
22,01,Final Exam,90,"[4, 4, 4, 4, 4]"
23,02,Prior Assessment Test,90,"[1, 3, 1, 2, 1]"
24,02,25,35,
25,02,8,37,
26,02,24,20,
27,02,7,27,
28,02,7,34,
29,02,5,53,
30,02,29,10,
31,02,17,20,
32,02,29,56,
33,02,19,39,
34,02,17,4,
35,02,Final Exam,90,"[4, 4, 4, 4, 4]"
36,03,Prior Assessment Test,90,"[1, 0, 1, 2, 1]"
37,03,20,22,
38,03,AT38,5,"[2, 1, 1, 2, 1]"
39,03,7,40,
40,03,18,1,
41,03,19,1,
42,03,AT32,15,"[2, 2, 3, 4, 1]"
43,03,25,21,
44,03,Final Exam,90,"[2, 2, 4, 4, 1]"
45,04,Prior Assessment Test,90,"[1, 1, 0, 0, 0]"
46,04,12,54,
47,04,14,24,
48,04,20,16,
49,04,16,2,
50,04,2,12,
51,04,6,51,
52,04,16,24,
53,04,Final Exam,90,"[3, 4, 0, 0, 3]"
54,05,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
55,05,6,22,
56,05,AT33,9,"[0, 0, 2, 0, 2]"
57,05,AT34,32,"[0, 0, 3, 0, 2]"
58,05,13,43,
59,05,AT33,31,"[0, 0, 4, 0, 3]"
60,05,AT33,19,"[0, 0, 4, 0, 4]"
61,05,28,15,
62,05,19,3,
63,05,19,50,
64,05,26,6,
65,05,Final Exam,90,"[0, 1, 4, 4, 4]"
66,06,Prior Assessment Test,90,"[0, 0, 0, 3, 1]"
67,06,19,7,
68,06,6,4,
69,06,26,20,
70,06,5,15,
71,06,AT33,22,"[0, 4, 2, 4, 2]"
72,06,8,30,
73,06,15,60,
74,06,Final Exam,90,"[0, 4, 4, 4, 3]"
75,07,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
76,07,7,31,
77,07,0,51,
78,07,6,8,
79,07,14,5,
80,07,5,9,
81,07,6,36,
82,07,21,45,
83,07,11,10,
84,07,7,18,
85,07,11,38,
86,07,26,1,
87,07,19,44,
88,07,Final Exam,90,"[0, 4, 4, 4, 4]"
89,08,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
90,08,6,22,
91,08,11,15,
92,08,24,9,
93,08,6,21,
94,08,16,35,
95,08,13,4,
96,08,13,28,
97,08,1,45,
98,08,AT36,50,"[1, 3, 4, 0, 4]"
99,08,14,13,
100,08,3,2,
101,08,Final Exam,90,"[3, 4, 4, 0, 4]"
102,09,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
103,09,6,3,
104,09,20,31,
105,09,AT33,36,"[2, 0, 1, 0, 2]"
106,09,6,19,
107,09,23,1,
108,09,AT38,59,"[4, 1, 3, 0, 2]"
109,09,AT31,52,"[4, 1, 4, 0, 2]"
110,09,AT31,32,"[4, 2, 4, 0, 2]"
111,09,0,17,
112,09,Final Exam,90,"[4, 3, 4, 0, 2]"
