,Student_ID,Action_Types,Action_Time,Cur_Proficiency
0,00,Prior Assessment Test,90,"[0, 1, 2, 0, 1]"
1,00,read textbook,4,
2,00,watch video,20,
3,00,watch video,40,
4,00,watch video,15,
5,00,watch video,44,
6,00,take assessment test,1,"[3, 3, 3, 4, 2]"
7,00,take assessment test,36,"[3, 3, 4, 4, 2]"
8,00,take assessment test,3,"[3, 3, 4, 4, 2]"
9,00,Final Exam,90,"[3, 3, 4, 4, 2]"
10,,,,
11,01,Prior Assessment Test,90,"[1, 2, 2, 1, 0]"
12,01,read textbook,45,
13,01,read textbook,29,
14,01,watch video,2,
15,01,take assessment test,11,"[1, 2, 4, 3, 1]"
16,01,watch video,2,
17,01,watch video,47,
18,01,Final Exam,90,"[2, 4, 4, 4, 1]"
19,,,,
20,02,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
21,02,watch video,24,
22,02,read textbook,39,
23,02,watch video,51,
24,02,take assessment test,14,"[0, 2, 1, 2, 2]"
25,02,read textbook,29,
26,02,watch video,9,
27,02,take assessment test,20,"[2, 3, 3, 2, 4]"
28,02,read textbook,49,
29,02,Final Exam,90,"[2, 3, 4, 2, 4]"
30,,,,
31,03,Prior Assessment Test,90,"[2, 1, 0, 2, 2]"
32,03,watch video,47,
33,03,take assessment test,17,"[2, 1, 0, 4, 2]"
34,03,read textbook,21,
35,03,watch video,41,
36,03,take assessment test,38,"[2, 2, 2, 4, 3]"
37,03,take assessment test,6,"[2, 2, 4, 4, 3]"
38,03,take assessment test,35,"[2, 2, 4, 4, 3]"
39,03,watch video,32,
40,03,watch video,34,
41,03,take assessment test,40,"[3, 4, 4, 4, 3]"
42,03,take assessment test,27,"[3, 4, 4, 4, 3]"
43,03,watch video,44,
44,03,take assessment test,14,"[4, 4, 4, 4, 3]"
45,03,Final Exam,90,"[4, 4, 4, 4, 3]"
46,,,,
47,04,Prior Assessment Test,90,"[2, 1, 1, 2, 2]"
48,04,read textbook,36,
49,04,watch video,38,
50,04,watch video,60,
51,04,read textbook,55,
52,04,read textbook,59,
53,04,Final Exam,90,"[2, 4, 4, 3, 4]"
54,,,,
55,05,Prior Assessment Test,90,"[0, 0, 2, 1, 2]"
56,05,watch video,3,
57,05,watch video,2,
58,05,watch video,31,
59,05,take assessment test,14,"[4, 3, 2, 3, 2]"
60,05,watch video,46,
61,05,Final Exam,90,"[4, 4, 2, 3, 2]"
62,,,,
63,06,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
64,06,read textbook,58,
65,06,take assessment test,37,"[0, 1, 1, 3, 1]"
66,06,read textbook,1,
67,06,read textbook,38,
68,06,take assessment test,4,"[0, 1, 3, 3, 2]"
69,06,read textbook,7,
70,06,read textbook,44,
71,06,take assessment test,22,"[0, 1, 4, 4, 4]"
72,06,take assessment test,11,"[0, 1, 4, 4, 4]"
73,06,take assessment test,8,"[0, 1, 4, 4, 4]"
74,06,read textbook,30,
75,06,take assessment test,9,"[0, 1, 4, 4, 4]"
76,06,take assessment test,1,"[0, 1, 4, 4, 4]"
77,06,Final Exam,90,"[0, 1, 4, 4, 4]"
78,,,,
79,07,Prior Assessment Test,90,"[0, 0, 1, 0, 2]"
80,07,watch video,35,
81,07,watch video,20,
82,07,take assessment test,27,"[1, 0, 1, 2, 2]"
83,07,take assessment test,22,"[1, 0, 2, 2, 2]"
84,07,watch video,49,
85,07,take assessment test,14,"[2, 0, 2, 4, 2]"
86,07,read textbook,32,
87,07,take assessment test,19,"[2, 0, 4, 4, 3]"
88,07,watch video,17,
89,07,watch video,30,
