,Student_ID,Action_Types,Action_Time,Cur_Proficiency
0,000,Prior Assessment Test,90,"[0, 2, 0, 0, 2]"
1,000,read textbook,1,
2,000,watch video,9,
3,000,read textbook,3,
4,000,watch video,46,
5,000,watch video,12,
6,000,read textbook,12,
7,000,take assessment test,2,"[2, 3, 3, 4, 4]"
8,000,Final Exam,90,"[2, 3, 3, 4, 4]"
9,,,,
10,001,Prior Assessment Test,90,"[0, 0, 2, 1, 0]"
11,001,read textbook,1,
12,001,take assessment test,57,"[0, 0, 3, 1, 1]"
13,001,read textbook,1,
14,001,take assessment test,52,"[0, 0, 4, 1, 2]"
15,001,watch video,49,
16,001,take assessment test,38,"[1, 0, 4, 4, 2]"
17,001,watch video,11,
18,001,watch video,4,
19,001,read textbook,9,
20,001,read textbook,2,
21,001,take assessment test,10,"[3, 0, 4, 4, 4]"
22,001,Final Exam,90,"[3, 0, 4, 4, 4]"
23,,,,
24,002,Prior Assessment Test,90,"[1, 1, 2, 0, 0]"
25,002,read textbook,44,
26,002,read textbook,1,
27,002,take assessment test,29,"[1, 1, 4, 1, 0]"
28,002,take assessment test,60,"[1, 1, 4, 2, 0]"
29,002,watch video,13,
30,002,watch video,2,
31,002,read textbook,2,
32,002,watch video,9,
33,002,read textbook,8,
34,002,Final Exam,90,"[2, 1, 4, 4, 2]"
35,,,,
36,003,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
37,003,take assessment test,5,"[0, 0, 1, 2, 0]"
38,003,read textbook,54,
39,003,take assessment test,15,"[0, 0, 1, 3, 1]"
40,003,read textbook,31,
41,003,take assessment test,3,"[0, 0, 2, 4, 3]"
42,003,read textbook,1,
43,003,take assessment test,9,"[0, 0, 4, 4, 4]"
44,003,watch video,45,
45,003,watch video,7,
46,003,Final Exam,90,"[2, 2, 4, 4, 4]"
47,,,,
48,004,Prior Assessment Test,90,"[1, 2, 2, 1, 0]"
49,004,watch video,55,
50,004,take assessment test,11,"[2, 3, 2, 3, 0]"
51,004,watch video,1,
52,004,take assessment test,9,"[4, 3, 3, 4, 0]"
53,004,take assessment test,1,"[4, 3, 4, 4, 0]"
54,004,Final Exam,90,"[4, 3, 4, 4, 0]"
55,,,,
56,005,Prior Assessment Test,90,"[2, 2, 0, 0, 2]"
57,005,watch video,15,
58,005,take assessment test,8,"[2, 4, 1, 1, 2]"
59,005,read textbook,1,
60,005,read textbook,58,
61,005,take assessment test,52,"[2, 4, 3, 3, 4]"
62,005,read textbook,60,
63,005,Final Exam,90,"[2, 4, 4, 3, 4]"
64,,,,
65,006,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
66,006,take assessment test,42,"[1, 1, 1, 1, 1]"
67,006,read textbook,10,
68,006,take assessment test,17,"[1, 1, 2, 3, 1]"
69,006,watch video,14,
70,006,take assessment test,20,"[1, 3, 3, 3, 1]"
71,006,read textbook,11,
72,006,watch video,16,
73,006,watch video,58,
74,006,read textbook,16,
75,006,take assessment test,25,"[2, 4, 4, 4, 3]"
76,006,Final Exam,90,"[2, 4, 4, 4, 3]"
77,,,,
78,007,Prior Assessment Test,90,"[1, 1, 0, 2, 2]"
79,007,watch video,3,
80,007,read textbook,21,
81,007,watch video,50,
82,007,watch video,6,
83,007,watch video,1,
84,007,take assessment test,31,"[4, 3, 2, 3, 3]"
85,007,watch video,40,
86,007,Final Exam,90,"[4, 4, 2, 3, 3]"
87,,,,
88,008,Prior Assessment Test,90,"[2, 2, 1, 0, 0]"
89,008,watch video,57,
90,008,watch video,13,
91,008,read textbook,48,
92,008,watch video,51,
93,008,take assessment test,6,"[3, 3, 2, 4, 0]"
94,008,take assessment test,13,"[3, 3, 4, 4, 0]"
95,008,watch video,37,
96,008,read textbook,42,
97,008,read textbook,2,
98,008,watch video,39,
99,008,take assessment test,4,"[4, 4, 4, 4, 2]"
100,008,read textbook,11,
101,008,Final Exam,90,"[4, 4, 4, 4, 3]"
102,,,,
103,009,Prior Assessment Test,90,"[0, 1, 2, 0, 2]"
104,009,read textbook,25,
105,009,take assessment test,23,"[0, 1, 4, 0, 2]"
106,009,watch video,29,
107,009,watch video,5,
108,009,take assessment test,24,"[0, 3, 4, 3, 2]"
109,009,read textbook,52,
110,009,read textbook,12,
111,009,read textbook,3,
112,009,read textbook,45,
113,009,take assessment test,49,"[0, 3, 4, 4, 4]"
