,Student_ID,Action_Types,Action_Time,Cur_Proficiency
0,00,Prior Assessment Test,90,"[0, 2, 0, 2, 0]"
1,00,39,3,
2,00,39,49,
3,00,41,18,
4,00,31,3,
5,00,47,46,
6,00,AT55,19,"{2: 3, 4: 1}"
7,00,AT65,57,"{0: 2, 1: 4, 4: 1}"
8,00,Final Exam,90,"[2, 4, 3, 2, 1]"
9,01,Prior Assessment Test,90,"[2, 1, 0, 1, 1]"
10,01,49,56,
11,01,AT65,26,"{0: 3, 1: 3, 4: 1}"
12,01,0,57,
13,01,46,20,
14,01,40,1,
15,01,AT68,57,"{0: 4, 2: 0, 3: 1, 4: 4}"
16,01,39,3,
17,01,Final Exam,90,"[4, 4, 1, 1, 4]"
18,02,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
19,02,31,42,
20,02,AT53,22,"{0: 1, 1: 1, 4: 1}"
21,02,8,17,
22,02,AT53,53,"{0: 1, 1: 1, 4: 2}"
23,02,AT66,28,"{1: 1, 2: 0, 3: 2, 4: 4}"
24,02,49,1,
25,02,26,39,
26,02,AT65,6,"{0: 3, 1: 3, 4: 4}"
27,02,44,11,
28,02,5,5,
29,02,AT66,20,"{1: 4, 2: 0, 3: 3, 4: 4}"
30,02,Final Exam,90,"[4, 4, 0, 3, 4]"
31,03,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
32,03,17,4,
33,03,49,8,
34,03,47,20,
35,03,45,18,
36,03,9,54,
37,03,AT65,37,"{0: 4, 1: 3, 4: 1}"
38,03,44,25,
39,03,19,20,
40,03,25,42,
41,03,Final Exam,90,"[4, 4, 4, 0, 4]"
42,04,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
43,04,Final Exam,90,"[1, 0, 0, 0, 3]"
44,05,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
45,05,49,59,
46,05,AT52,14,"{1: 3, 2: 0}"
47,05,46,2,
48,05,39,51,
49,05,AT65,21,"{0: 2, 1: 4, 4: 1}"
50,05,40,46,
51,05,47,22,
52,05,40,1,
53,05,Final Exam,90,"[4, 4, 1, 0, 2]"
54,06,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
55,06,AT53,55,"{0: 1, 1: 1, 4: 1}"
56,06,AT53,12,"{0: 1, 1: 2, 4: 1}"
57,06,8,26,
58,06,39,28,
59,06,17,45,
60,06,39,47,
61,06,AT56,18,"{0: 4, 2: 2}"
62,06,0,9,
63,06,AT55,1,"{2: 4, 4: 2}"
64,06,31,13,
65,06,Final Exam,90,"[4, 3, 4, 0, 3]"
66,07,Prior Assessment Test,90,"[2, 1, 1, 1, 2]"
67,07,49,12,
68,07,AT69,5,"{3: 2, 4: 2}"
69,07,AT52,60,"{1: 3, 2: 1}"
70,07,11,18,
71,07,AT62,6,"{0: 2, 2: 2, 3: 4}"
72,07,AT67,1,"{0: 2, 2: 3, 3: 4, 4: 2}"
73,07,AT51,1,"{2: 4, 3: 4}"
74,07,Final Exam,90,"[2, 3, 4, 4, 2]"
75,08,Prior Assessment Test,90,"[2, 3, 3, 1, 0]"
76,08,39,31,
77,08,22,7,
78,08,AT64,20,"{0: 3, 1: 4, 3: 1}"
79,08,AT51,6,"{2: 4, 3: 2}"
80,08,31,6,
81,08,Final Exam,90,"[3, 4, 4, 2, 1]"
82,09,Prior Assessment Test,90,"[2, 1, 1, 0, 1]"
83,09,AT56,1,"{0: 2, 2: 2}"
84,09,44,22,
85,09,40,30,
86,09,45,13,
87,09,8,52,
88,09,AT55,27,"{2: 3, 4: 3}"
89,09,32,19,
90,09,8,17,
91,09,49,55,
92,09,47,1,
93,09,AT58,1,"{0: 4, 1: 4, 2: 4}"
94,09,Final Exam,90,"[4, 4, 4, 0, 4]"
