,Student_ID,Action_Types,Action_Time,Cur_Proficiency
0,000,Prior Assessment Test,90,"[1, 1, 3, 0, 0]"
1,000,17,44,
2,000,AT32,24,"[4, 2, 3, 0, 0]"
3,000,AT30,6,"[4, 3, 3, 0, 0]"
4,000,24,16,
5,000,AT38,16,"[4, 4, 3, 0, 1]"
6,000,Final Exam,90,"[4, 4, 3, 0, 1]"
7,001,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
8,001,19,47,
9,001,AT33,32,"[2, 0, 1, 1, 1]"
10,001,20,28,
11,001,19,55,
12,001,15,16,
13,001,25,45,
14,001,2,20,
15,001,6,23,
16,001,16,44,
17,001,16,20,
18,001,26,21,
19,001,14,18,
20,001,15,5,
21,001,Final Exam,90,"[4, 1, 4, 4, 4]"
22,002,Prior Assessment Test,90,"[2, 2, 1, 0, 1]"
23,002,AT32,13,"[3, 2, 1, 0, 1]"
24,002,AT39,4,"[3, 3, 1, 0, 1]"
25,002,AT32,48,"[4, 3, 1, 0, 1]"
26,002,20,15,
27,002,17,8,
28,002,5,51,
29,002,AT37,34,"[4, 4, 2, 1, 3]"
30,002,Final Exam,90,"[4, 4, 2, 1, 3]"
31,003,Prior Assessment Test,90,"[2, 1, 1, 0, 4]"
32,003,20,49,
33,003,17,35,
34,003,AT30,32,"[3, 1, 2, 1, 4]"
35,003,19,38,
36,003,15,26,
37,003,6,44,
38,003,Final Exam,90,"[4, 1, 3, 2, 4]"
39,004,Prior Assessment Test,90,"[1, 0, 1, 0, 0]"
40,004,20,14,
41,004,17,60,
42,004,15,3,
43,004,AT32,13,"[3, 0, 3, 1, 0]"
44,004,24,13,
45,004,25,40,
46,004,2,2,
47,004,AT31,16,"[3, 0, 3, 3, 2]"
48,004,Final Exam,90,"[3, 0, 3, 3, 2]"
49,005,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
50,005,0,10,
51,005,20,27,
52,005,5,13,
53,005,AT37,43,"[0, 4, 0, 1, 0]"
54,005,20,25,
55,005,AT35,2,"[0, 4, 0, 3, 0]"
56,005,9,34,
57,005,18,4,
58,005,26,44,
59,005,14,32,
60,005,26,4,
61,005,Final Exam,90,"[2, 4, 0, 4, 2]"
62,006,Prior Assessment Test,90,"[0, 0, 2, 1, 2]"
63,006,15,42,
64,006,18,58,
65,006,6,18,
66,006,AT36,10,"[0, 0, 3, 4, 3]"
67,006,26,20,
68,006,12,6,
69,006,0,51,
70,006,AT33,17,"[4, 2, 3, 4, 3]"
71,006,14,1,
72,006,Final Exam,90,"[4, 2, 3, 4, 4]"
73,007,Prior Assessment Test,90,"[0, 0, 1, 2, 1]"
74,007,15,7,
75,007,26,36,
76,007,27,49,
77,007,28,31,
78,007,25,23,
79,007,20,57,
80,007,12,7,
81,007,26,50,
82,007,4,1,
83,007,1,28,
84,007,2,19,
85,007,Final Exam,90,"[4, 3, 2, 4, 2]"
86,008,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
87,008,AT33,10,"[4, 0, 0, 1, 1]"
88,008,22,26,
89,008,20,9,
90,008,1,30,
91,008,14,3,
92,008,AT37,18,"[4, 2, 0, 2, 4]"
93,008,7,8,
94,008,6,52,
95,008,AT30,17,"[4, 4, 0, 4, 4]"
96,008,26,1,
97,008,AT35,9,"[4, 4, 2, 4, 4]"
98,008,16,1,
99,008,26,2,
100,008,Final Exam,90,"[4, 4, 4, 4, 4]"
101,009,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
102,009,20,21,
103,009,18,1,
104,009,28,55,
105,009,27,10,
106,009,AT32,54,"[3, 0, 0, 3, 3]"
107,009,20,37,
108,009,1,14,
109,009,14,11,
110,009,Final Exam,90,"[4, 0, 0, 4, 4]"
111,010,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
112,010,15,1,
