,Student_ID,Action_Types,Action_Time,Cur_Proficiency
0,0000,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
1,0000,AT13,20,"{0: 2, 1: 1, 4: 0}"
2,0000,0,6,
3,0000,AT13,16,"{0: 2, 1: 2, 4: 0}"
4,0000,AT11,9,"{1: 2, 2: 1, 3: 2, 4: 0}"
5,0000,AT19,1,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 0}"
6,0000,4,4,
7,0000,Final Exam,90,"[2, 2, 2, 2, 1]"
8,0001,Prior Assessment Test,90,"[1, 1, 2, 0, 0]"
9,0001,AT17,10,{1: 2}
10,0001,AT18,8,"{1: 2, 2: 2, 4: 1}"
11,0001,AT18,28,"{1: 2, 2: 2, 4: 2}"
12,0001,Final Exam,90,"[1, 2, 2, 0, 2]"
13,0002,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
14,0002,5,6,
15,0002,4,52,
16,0002,AT16,52,"{0: 2, 3: 1, 4: 2}"
17,0002,AT13,3,"{0: 2, 1: 2, 4: 2}"
18,0002,AT19,59,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 2}"
19,0002,4,8,
20,0002,AT19,35,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
21,0002,Final Exam,90,"[2, 2, 2, 2, 2]"
22,0003,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
23,0003,AT17,1,{1: 2}
24,0003,5,57,
25,0003,8,45,
26,0003,9,5,
27,0003,0,11,
28,0003,AT19,35,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
29,0003,7,33,
30,0003,Final Exam,90,"[2, 2, 2, 2, 2]"
31,0004,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
32,0004,AT15,11,"{0: 1, 2: 1, 4: 1}"
33,0004,8,8,
34,0004,1,35,
35,0004,3,20,
36,0004,AT18,40,"{1: 2, 2: 2, 4: 2}"
37,0004,AT10,17,"{0: 2, 1: 2, 3: 2, 4: 2}"
38,0004,Final Exam,90,"[2, 2, 2, 2, 2]"
39,0005,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
40,0005,Final Exam,90,"[0, 1, 0, 1, 0]"
41,0006,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
42,0006,5,1,
43,0006,1,49,
44,0006,0,28,
45,0006,0,34,
46,0006,4,12,
47,0006,3,17,
48,0006,Final Exam,90,"[2, 2, 1, 2, 2]"
49,0007,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
50,0007,AT17,42,{1: 2}
51,0007,AT18,41,"{1: 2, 2: 0, 4: 1}"
52,0007,AT11,46,"{1: 2, 2: 0, 3: 1, 4: 1}"
53,0007,0,55,
54,0007,AT10,10,"{0: 0, 1: 2, 3: 2, 4: 1}"
55,0007,AT14,46,"{1: 2, 2: 2, 3: 2, 4: 2}"
56,0007,AT12,1,"{0: 1, 2: 2, 3: 2}"
57,0007,Final Exam,90,"[1, 2, 2, 2, 2]"
58,0008,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
59,0008,Final Exam,90,"[0, 1, 0, 1, 2]"
60,0009,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
61,0009,AT15,57,"{0: 0, 2: 1, 4: 1}"
62,0009,AT17,45,{1: 2}
63,0009,4,20,
64,0009,AT15,44,"{0: 1, 2: 1, 4: 1}"
65,0009,8,11,
66,0009,1,9,
67,0009,Final Exam,90,"[2, 2, 2, 2, 1]"
68,0010,Prior Assessment Test,90,"[0, 0, 1, 0, 0]"
69,0010,AT10,15,"{0: 0, 1: 1, 3: 0, 4: 0}"
70,0010,9,18,
71,0010,AT10,51,"{0: 0, 1: 1, 3: 1, 4: 0}"
72,0010,AT10,19,"{0: 1, 1: 1, 3: 2, 4: 0}"
73,0010,AT17,35,{1: 2}
74,0010,4,1,
75,0010,4,1,
76,0010,AT18,15,"{1: 2, 2: 2, 4: 2}"
77,0010,Final Exam,90,"[2, 2, 2, 2, 2]"
78,0011,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
79,0011,AT13,27,"{0: 1, 1: 2, 4: 0}"
80,0011,3,1,
81,0011,3,2,
82,0011,AT12,22,"{0: 2, 2: 1, 3: 2}"
83,0011,4,5,
84,0011,9,25,
85,0011,Final Exam,90,"[2, 2, 2, 2, 1]"
86,0012,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
87,0012,AT18,4,"{1: 2, 2: 1, 4: 0}"
88,0012,AT10,54,"{0: 0, 1: 2, 3: 2, 4: 0}"
89,0012,4,3,
90,0012,AT12,5,"{0: 1, 2: 2, 3: 2}"
91,0012,Final Exam,90,"[1, 2, 2, 2, 0]"
92,0013,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
93,0013,AT10,54,"{0: 1, 1: 0, 3: 1, 4: 1}"
94,0013,2,12,
95,0013,AT15,34,"{0: 1, 2: 2, 4: 1}"
96,0013,AT14,1,"{1: 0, 2: 2, 3: 2, 4: 2}"
97,0013,7,13,
98,0013,AT17,58,{1: 2}
99,0013,Final Exam,90,"[2, 2, 2, 2, 2]"
100,0014,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
101,0014,5,4,
102,0014,4,45,
103,0014,Final Exam,90,"[2, 0, 0, 2, 1]"
104,0015,Prior Assessment Test,90,"[1, 0, 0, 0, 1]"
105,0015,5,2,
106,0015,AT10,5,"{0: 2, 1: 0, 3: 1, 4: 1}"
107,0015,4,49,
108,0015,7,10,
109,0015,1,1,
110,0015,AT10,23,"{0: 2, 1: 1, 3: 2, 4: 2}"
111,0015,7,5,
112,0015,8,23,
113,0015,Final Exam,90,"[2, 2, 2, 2, 2]"
114,0016,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
115,0016,0,12,
116,0016,0,16,
117,0016,2,3,
118,0016,AT12,1,"{0: 2, 2: 2, 3: 2}"
119,0016,AT15,22,"{0: 2, 2: 2, 4: 2}"
120,0016,Final Exam,90,"[2, 1, 2, 2, 2]"
121,0017,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
122,0017,0,17,
123,0017,8,25,
124,0017,AT10,20,"{0: 1, 1: 2, 3: 2, 4: 0}"
125,0017,3,34,
126,0017,AT19,56,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
127,0017,Final Exam,90,"[2, 2, 2, 2, 1]"
128,0018,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
129,0018,AT10,23,"{0: 1, 1: 1, 3: 1, 4: 0}"
130,0018,0,55,
131,0018,5,50,
132,0018,AT12,55,"{0: 2, 2: 1, 3: 2}"
133,0018,4,9,
134,0018,AT11,22,"{1: 2, 2: 2, 3: 2, 4: 1}"
135,0018,7,33,
136,0018,Final Exam,90,"[2, 2, 2, 2, 2]"
137,0019,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
138,0019,AT15,16,"{0: 2, 2: 0, 4: 1}"
139,0019,AT13,51,"{0: 2, 1: 2, 4: 1}"
140,0019,AT11,6,"{1: 2, 2: 1, 3: 0, 4: 1}"
141,0019,AT11,23,"{1: 2, 2: 1, 3: 1, 4: 1}"
142,0019,2,56,
143,0019,Final Exam,90,"[2, 2, 1, 2, 1]"
144,0020,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
145,0020,9,16,
146,0020,AT16,42,"{0: 2, 3: 1, 4: 1}"
147,0020,AT16,24,"{0: 2, 3: 1, 4: 2}"
148,0020,AT13,15,"{0: 2, 1: 2, 4: 2}"
149,0020,AT10,45,"{0: 2, 1: 2, 3: 2, 4: 2}"
150,0020,8,19,
151,0020,Final Exam,90,"[2, 2, 2, 2, 2]"
